Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
686a64122fafa4b925fb6300,Applications of Snake Keylogger in Geopolitics: Abuse of Trusted Java Utilities in Cybercriminal Activities,11,-0.23436503527735736,0.2573965804972583,Snake Keylogger,Energy,"T1053.005, T1033, T1056.001, T1114, T1566.001, T1082, T1005, T1555, T1083, T1078, T1012, T1059.003, T1574.002"
6844107300a6d8cdddd3cf53,Operation DRAGONCLONE: Chinese Telecom Targeted by Malware,10,0.13398510036801084,0.03637625577051386,"VELETRIX, VShell, SuperShell, Cobalt Strike - S0154",Telecommunications,"T1204.002, T1566.001, T1574.001, T1140, T1055, T1497.003, T1595.002, T1595, T1497, T1204, T1588.002, T1566, T1574, T1027, T1588, T1046"
686a76853f0d96dc7e9502d1,A message from the mechanical shark,2,-0.0769157694464819,0.10915448386318247,Unknown,Unknown,"T1192, T1566.002, T1566.001, T1566, T1078"
686a7686b2cedadb19d5e2b2,Fake Spam Plugin Uses Victim's Domain Name to Evade Detection,12,-0.1085832680341828,-0.14473577014396874,Unknown,Unknown,"T1082, T1071, T1140, T1036, T1112, T1059, T1083, T1102, T1565, T1001, T1027, T1573, T1012, T1132, T1105"
6842e2db57cf477add2cd72d,Blitz Malware: A Tale of Game Cheats and Code Repositories,12,-0.056330669139124295,-0.24529917023630154,Unknown,Unknown,"T1113, T1033, T1132.001, T1056.001, T1573.001, T1497.001, T1082, T1071, T1053, T1055, T1059, T1568, T1497, T1552.001, T1041, T1547.001, T1027, T1095, T1012, T1105"
6842e2da7eafc4bf38554913,Analysis of the latest Mirai wave exploiting TBK DVR devices with CVE-2024-3721,7,0.26845896687834386,-0.15384976556900534,Mirai,Unknown,"T1132.001, T1133, T1082, T1572, T1588.001, T1497, T1588.002, T1059.004, T1078"
6842cae388c3c1ee6c4030be,From open-source to open threat: Tracking Chaos RAT’s evolution,4,0.19363284049602383,-0.12050385885806596,Chaos RAT,Unknown,"T1113, T1543, T1547, T1489, T1071, T1572, T1021, T1059, T1588.001, T1083, T1102, T1204, T1588.002, T1078, T1531, T1203, T1498, T1105, T1529"
6842cadffd8a660c92f9fecb,Abusing Paste.ee to Deploy XWorm and AsyncRAT Across Global C2 Infrastructure,12,-0.11822338669519239,-0.15130999324691763,"XWorm, AsyncRAT, RemcosRAT",Unknown,"T1033, T1056.001, T1059.007, T1082, T1016, T1090, T1568, T1497, T1057, T1041, T1027, T1102.002, T1573.002, T1012, T1071.001, T1018, T1105, T1021.001"
68421bec29671c607cbdcba6,How a Malicious Excel File (CVE-2017-0199) Delivers the FormBook Payload,4,-0.052731652961426234,-0.05959696994689016,FormBook,Unknown,"T1056.001, T1003, T1204.002, T1566.001, T1115, T1140, T1055, T1059.001, T1027, T1027.002, T1059.005"
68421bec34b6f0d3020dde66,UNC1151 exploiting Roundcube to steal user credentials in a spearphishing campaign,4,0.17702111491799155,0.044136358436531964,Unknown,Unknown,"T1059.007, T1539, T1114, T1114.001, T1566.001, T1176, T1190, T1586, T1078, T1114.002"
684209ff0c889eabbed70e8b,How Threat Actors Exploit Human Trust: A Breakdown of the 'Prove You Are Human' Malware Scheme,3,-0.267304602284371,-0.06415275387131854,NetSupport RAT,Unknown,"T1566.002, T1553.002, T1140, T1036, T1059.001, T1547.001, T1078, T1027, T1102.002, T1059.003, T1105, T1204.001"
6840aee697bb00ec7c8fc804,GreyNoise Discovers Stealthy Backdoor Campaign Affecting Thousands of ASUS Routers,4,0.24401667094122703,-0.004933771224729454,Unknown,Unknown,"T1021.004, T1082, T1190, T1562.002, T1098, T1110, T1078, T1571, T1556"
6840aee5e9ff7e086ccd272c,Behind the Script: Unmasking Phishing Attacks Using Google Apps Script,2,-0.30310129802050234,0.14273274226686586,Unknown,Unknown,"T1539, T1185, T1528, T1204, T1534, T1566, T1056"
6840aeddc28c5d119100354d,Analysis of T-Rex CoinMiner Attacks Targeting Internet Cafés in Korea,12,0.049285590465502724,0.007795812903707008,Unknown,Unknown,"T1583, T1496"
6867a8f5a0504d69fc23bc51,Discovery of Qwizzserial: A New Android SMS Stealer Family,9,-0.14659858142150956,-0.09973442758155933,Qwizzserial,Finance,Unknown
6867a14ec736faf23ba172a2,macOS NimDoor | North Korean Threat Actors Target Web3 and Crypto Platforms with Nim-Based Malware,5,-0.12813497191236245,-0.08133583218425137,NimDoor,"Technology, Finance","T1555.001, T1082, T1059.002, T1005, T1140, T1055, T1027.001, T1087, T1083, T1074, T1552.001, T1204, T1057, T1566, T1059.004, T1571, T1027, T1095, T1543.001, T1071.001, T1574.002"
683f3e227b61a544a68ded67,Illuminating Transparent Tribe,2,0.009922376649138587,0.2323142857865471,Unknown,"Government, Defense","T1583, T1592, T1589, T1590, T1598"
686525ea7a156f14f489e7cf,Windows Shortcut (LNK) Malware Strategies,12,0.020640630446887832,-0.1233155346448319,Unknown,Unknown,"T1047, T1218.011, T1204.002, T1553.001, T1202, T1140, T1036.002, T1064, T1059.001, T1027, T1059.003, T1105"
6864dc456365182d0e43bd32,DEVMAN Ransomware: Analysis of New DragonForce Variant,6,0.2206156279420646,-0.13265800627541754,"DEVMAN, DragonForce, Conti - S0575, BlackLock, Mamona",Unknown,"T1053.005, T1204.002, T1135, T1005, T1021.002, T1070, T1027, T1486, T1490"
6864dbf5ef57f2bd4ebb9cf3,Dire Wolf Strikes: New Ransomware Group Targeting Global Sectors,6,0.26690086468430596,0.08565028602598736,Dire Wolf,"Manufacturing, Technology","T1489, T1562.002, T1112, T1070.001, T1562.001, T1486, T1490"
68639744272b5a4d16c46166,10 Things I Hate About Attribution: RomCom vs. TransferLoader,6,0.20982513176361828,0.12503357169310012,"SingleCamper, DustyHammock, TransferLoader, SlipScreen, RustyClaw, MeltingClaw, ShadyHammock, Morpheus, HellCat",Defense,"T1218.011, T1587.001, T1082, T1140, T1583.001, T1112, T1016, T1059, T1588.001, T1057, T1547.001, T1588.002, T1027, T1102.002, T1012, T1027.002, T1071.001, T1105, T1102.001"
6862bbc0715c6120c479147a,Snake Keylogger in Geopolitical Affairs: Abuse of Trusted Java Utilities in Cybercrime Operations,13,-0.18944741422736866,0.140019104930244,Snake Keylogger,"Petroleum, Logistic, Energy, Government","T1027, T1082, T1555, T1566.001, T1574.002, T1588.002"
6838b480f31c059165ae1733,Chasing Eddies: New Rust-based InfoStealer used in CAPTCHA campaigns,13,-0.2144842127446846,-0.1844427135587473,EDDIESTEALER,Unknown,"T1113, T1555.005, T1082, T1005, T1555, T1555.003, T1059, T1083, T1497, T1204, T1041, T1566, T1027, T1056, T1555.004, T1189"
683886fb0eae29046fb00608,Thousands of ASUS Routers Hijacked in Stealthy Backdoor Campaign,7,0.14831317423526896,-0.025178739267237786,Unknown,Unknown,"T1133, T1021.004, T1190, T1552.004, T1110, T1059.004, T1562.001, T1078, T1498"
683877ce5988443994d884f3,Cybercriminals camouflaging threats as AI tool installers,12,0.06326277159141322,-0.06408543607642228,"CyberLock, Lucky_Gh0$t, Numero, Yashma, Chaos - S0220","Technology, Marketing",Unknown
6837b0361f9ee33ce1b797e7,Inside a VenomRAT Malware Campaign,12,-0.1453551845987784,-0.12125427153080388,"VenomRAT, StormKitty, SilentTrinity",Finance,"T1113, T1132.001, T1056.001, T1123, T1036.005, T1204.002, T1573.001, T1543.003, T1566.002, T1115, T1082, T1140, T1055, T1059, T1083, T1497, T1547.001, T1027, T1102.002, T1071.001, T1518"
68374e9588f1f620c60cdfe2,Fake Bitdefender Site Spreads Trio of Malware Tools,12,-0.28815972958005487,-0.014561998436080213,"VenomRAT, StormKitty, SilentTrinity","Finance, Technology","T1071, T1555, T1219, T1059, T1102, T1204, T1041, T1566, T1056, T1132"
685e5d7c5fbbbda752fe56e8,"Getting a career in cybersecurity isn't easy, but this can help",3,-0.051780325734761046,0.01312016200980044,"BEARDSHELL, COVENANT",Unknown,"T1583, T1219, T1552, T1059, T1608, T1204, T1566, T1078, T1588, T1587"
685df3bd3136ef01b4913244,Strategic Pivot: From Browser Stealer to Data Exfiltration Platform During Critical Ukraine Negotiations,13,-0.0053895344871858,0.08084809735776269,GIFTEDCROOK,"Government, Defense","T1132.001, T1204.002, T1573.001, T1566.002, T1566.001, T1005, T1140, T1555, T1036, T1560, T1074, T1041, T1027, T1070.004, T1071.001, T1059.005"
683651cab88138e6609c3788,NSIS Abuse and sRDI Shellcode: Anatomy of the Winos 4.0 Campaign,12,-0.12781531400902968,-0.025195229291278754,"Winos v4.0, Catena loader",Technology,"T1053.005, T1218.011, T1204.002, T1083, T1036.004, T1057, T1059.001, T1562.001, T1218.010, T1070.004, T1071.001, T1105, T1055.001"
683651c864cf5e3f62c596e5,TA-ShadowCricket: Emerging Malware Trends and IRC Server Tracking,10,0.15071072688932813,0.07327560158335308,"Upm, SqlShell, Maggie, Wgdrop, Sqldoor, CredentialStealer, Detofin, Miner-C - S0133, MaggieScan, ShadUser, Pemodifier",Unknown,"T1003, T1543, T1133, T1071.004, T1082, T1053, T1190, T1036, T1055, T1572, T1207, T1016, T1562.001, T1078, T1027, T1056, T1105, T1021.001, T1505.001"
685dbaf793f1bd2d7f80f7f8,SadFuture: Mapping XDSpy latest evolution,10,0.10793562132527017,0.23495561838326254,"XDigo, ETDownloader",Government,"T1113, T1218.011, T1132.001, T1115, T1553.002, T1082, T1005, T1140, T1083, T1036.004, T1204, T1547.001, T1566, T1027, T1059.003, T1070.004, T1071.001"
685db703a1b702d3c7c431d8,"Hacker Exploit Social Security Statement Theme to Target Over 2,000 Victims with Malware",3,-0.21117868094718373,0.13414634098475361,Unknown,"Finance, Healthcare","T1071, T1140, T1219, T1553.005, T1204, T1059.001, T1566, T1027, T1105"
685db6369b02a4190c284f2d,SHOE RACK: A post-exploitation tool for remote shell access & TCP tunnelling through a victim device,12,0.07912346067977116,-0.16305478257806302,SHOE RACK,Unknown,"T1033, T1021.004, T1082, T1572, T1090.002, T1083, T1059.004, T1571, T1095, T1071.001, T1105, T1021.001"
685d83160bafa66baf5f4fe2,Cybercriminals Abuse Open-Source Tools To Target Africa's Financial Sector,12,0.11596763721430164,0.10701817786512074,"PoshC2, Chisel, Classroom Spy",Finance,"T1053.005, T1036.005, T1204.002, T1543.003, T1553.002, T1140, T1055, T1021.002, T1021.003, T1090, T1036.004, T1547.001, T1027.005, T1078, T1571, T1036.001, T1027.002, T1569.002"
685d8316264be5a6b0c8364b,Decrement by one to rule them all: AsIO3.sys driver exploitation,1,0.4364469408323474,-0.20093287203303525,Unknown,Unknown,"T1543.003, T1106, T1055, T1574.006, T1134.001, T1068"
685d8317b97608a23bed71ee,Black Hat SEO Poisoning Search Engine Results For AI to Distribute Malware,12,-0.11152326997943104,-0.11691041514113204,"Vidar, Lumma, Legion Loader",Unknown,"T1176, T1055, T1217, T1083, T1057, T1041, T1059.001, T1059.003, T1189, T1574.002"
68360c3f4169ef29b7c93f6f,The Sharp Taste of Mimo'lette: Analyzing Mimo's Latest Campaign targeting Craft CMS,1,0.25943947007654466,-0.23175501472405616,"XMRig, IPRoyal, Minus Ransomware",Unknown,"T1588.006, T1190, T1505.003, T1574.006, T1497, T1059.004, T1496, T1070.004, T1027.002, T1105, T1588.005"
68359559953d95d9c98f6268,Custom Arsenal Developed to Target Multiple Industries,4,0.43710821071691025,0.10669489177157995,"PULSEPACK, BypassBoss, Cobalt Strike - S0154, Brute Ratel, VShell","Finance, Government, Technology, Education, Retail, Transportation","T1053.005, T1592, T1587.001, T1140, T1608.001, T1190, T1583.001, T1608.002, T1595.002, T1505.003, T1136.001, T1583.003, T1059.001, T1590, T1078, T1068, T1059.003, T1595.001, T1078.003"
6834f67e32272e392524397b,Katz Stealer Threat Analysis,13,-0.2328161064687061,-0.2504939113484532,Katz Stealer,Unknown,"T1113, T1033, T1056.001, T1548.002, T1082, T1140, T1555, T1218.003, T1016, T1087, T1083, T1552.001, T1057, T1059.001, T1055.012, T1027, T1102.002, T1001.003, T1012, T1059.003, T1071.001"
66d205fe4e4db3822ea4f413,Analysis of two arbitrary code execution vulnerabilities affecting WPS Office,4,0.39143563757502975,-0.07206391994743018,SpyGlace,Unknown,"T1608.001, T1583.001, T1583.004, T1587.004, T1203, T1204.001"
683357a6f329fa7aedccd8a8,Danabot: Analyzing a fallen empire,13,-0.091629788101838,-0.22088378590746358,"Danabot, SystemBC, Rescoms, Ursnif - S0386, Gozi-ISFB, PE_URSNIF, Dreambot, Smokeloader, Zloader, Lumma Stealer, RecordBreaker, Latrodectus, LockBit, Buran, Crisis, NonRansomware, Matanbuchus, DarkGate","Finance, Government, Defense",Unknown
685ab6d77ee3c365bdf52af2,Threat Actors abuse signed ConnectWise application as malware builder,4,0.18286499135493772,-0.13338449252245824,EvilConwi,Unknown,"T1566.001, T1553.002, T1036, T1036.004, T1547.001, T1078, T1204.001, T1056.004"
6830c33591b2e16fa30806c3,Inside DanaBot's Infrastructure: In Support of Operation Endgame II,9,-0.07103177489190912,-0.0999541725927397,DanaBot,Unknown,"T1021.005, T1133, T1204.002, T1566.002, T1566.001, T1071, T1190, T1090, T1059, T1583.003, T1584, T1204, T1566, T1078, T1573, T1136, T1584.004, T1021.001, T1204.001, T1078.004"
6830c0b98077133a71396f00,"ViciousTrap - Infiltrate, Control, Lure: Turning edge devices into honeypots en masse.",4,0.2840120562700291,-0.0457807009024543,Unknown,Unknown,"T1133, T1082, T1190, T1016, T1090, T1584, T1608, T1059.004, T1571, T1498, T1526, T1046"
683046e8073360953a9307d2,Operation Endgame 2.0,10,0.005056877160118649,0.06755818100022748,"DanaBot, HijackLoader, SmokeLoader, DarkGate, Lumma, Cactus, GlobeImposter","Government, Defense","T1113, T1003, T1543, T1547, T1071, T1053, T1005, T1219, T1185, T1112, T1090, T1059, T1083, T1204, T1057, T1056, T1496, T1134"
682f9d0236a68becaaf72d79,Targets Tajikistan: New Macro Word Documents Phishing Tactics,10,-0.03238518477878653,0.5002196467623463,"HATVIBE, CHERRYSPY, LOGPIE, PyPlunderPlug","Government, Education, Defense","T1204.002, T1566.001, T1137.001, T1071.001"
682f9d00cee548c073778038,Caught in the CAPTCHA: How ClickFix is Weaponizing Verification Fatigue to Deliver RATs & Infostealers,3,-0.23789557095535746,-0.12604806691865128,"LummaStealer, NetSupport RAT, SectopRAT",Unknown,"T1204, T1059.001, T1204.001"
682f383c63fd8a92ece6dfce,Exploits Cityworks zero-day vulnerability to deliver malware,1,0.4236136553075714,-0.08140302342477732,"AntSword, China Chopper - S0020, TetraLoader, Cobalt Strike - S0154, VSHell",Government,"T1033, T1204.002, T1082, T1071, T1005, T1140, T1190, T1055, T1021, T1505.003, T1016, T1059, T1083, T1074, T1057, T1078, T1027, T1573, T1095, T1132, T1105"
682e5bbc1075b03f94642762,China-Nexus Threat Actor Actively Exploiting Ivanti Endpoint Manager Mobile (CVE-2025-4428) Vulnerability,1,0.42111479753394715,-0.011078293474279653,"KrustyLoader, Sliver, Auto-Color","Healthcare, Telecommunications, Government, Aerospace, Manufacturing, Finance, Transportation, Technology, Defense","T1033, T1003, T1133, T1082, T1005, T1190, T1021, T1016, T1087, T1083, T1049, T1552.001, T1098, T1059.004, T1078, T1571, T1213, T1071.001, T1046, T1105"
6855b5cc908313a5fb032505,Cybercriminals Abusing Vercel to Deliver Remote Access Malware,3,-0.30274130368725316,0.07412730658237913,Unknown,Unknown,"T1219, T1036, T1059, T1102, T1204, T1566, T1571, T1105"
6855b5cce95f245eeb18906b,TxTag Takedown: Busting Phishing Email Schemes,2,-0.19703981677752122,0.18228575885914375,Unknown,"Government, Transportation","T1204.002, T1566.002, T1598.003, T1185, T1534, T1566, T1598, T1204.001, T1566.003"
6855b5cb922c8a299402619e,Threat actor Banana Squad exploits GitHub repos in new campaign,8,-0.08472616194631064,-0.022331086099384556,Unknown,Unknown,"T1608.001, T1553.006, T1027.001, T1588.001, T1102, T1204, T1027, T1059.006"
6855b5c6da6f1326c8888a58,BERT RANSOMWARE - THE RAVEN FILE,6,0.22917794227669339,0.002423360987066546,Unknown,"Manufacturing, Service, Logistics","T1548.002, T1489, T1573.001, T1082, T1055, T1562.004, T1491, T1070, T1083, T1057, T1059.001, T1547.001, T1566, T1562.001, T1027, T1486, T1573.002, T1012, T1490"
6855b5ca7c50402db6baae4c,DMV-Themed Phishing Campaign Targeting U.S. Citizens,2,-0.19774881627830332,0.2571620055299408,Unknown,Government,"T1566.002, T1608.004, T1608.001, T1583.001, T1589, T1584, T1586, T1566, T1585.001"
6855b5c90dab89ef85ac3cc1,Malicious Loan App Removed from iOS and Google Play App Store Posed Severe Risks to Users,9,-0.1046690976581113,-0.09665988253219172,Unknown,Finance,T1596
6855b5c3b1b7afa76a4cd25d,Hiding in GitHub,13,-0.297802547265124,-0.230339925992739,Unknown,Unknown,"T1132.001, T1056.001, T1036.005, T1204.002, T1553.002, T1059.002, T1027, T1102.002, T1071.001"
6855ae943f355ff6dde0d14a,Steam Phishing: Popular as Ever,3,-0.3427419433851307,0.176372061137869,Unknown,Unknown,"T1185, T1528, T1534, T1566"
682df35527d2f2da03f6cf30,The Sting of Fake Kling: Facebook Malvertising Lures Victims to Fake AI Generation Website,2,-0.20399929426919375,-0.013173361095618043,PureHVNC,Unknown,"T1113, T1132.001, T1056.001, T1114, T1583.002, T1074.001, T1005, T1555, T1583.001, T1055, T1059.001, T1547.001, T1571, T1132.002, T1204.001"
68548f8be824569a83f26ef4,Stealthy GitHub Malware Campaign Targets Devs,8,-0.060188664685321525,-0.0168022854565908,Unknown,Technology,"T1587.001, T1608.001, T1588.001, T1102, T1204, T1204.003, T1027, T1059.006"
6854faeabddec88ea8dace57,Analyzing SERPENTINE#CLOUD: Threat Actors Abuse Cloudflare Tunnels to Infect Systems with Stealthy Python-Based Malware,0,-0.14036940407889842,-0.08283865439880668,"AsyncRAT, RevengeRAT",Unknown,Unknown
685444dd82d2d53888c6afb4,Threat actor Banana Squad exploits GitHub repos in new campaign,8,-0.02882279686684909,0.03865460225668055,Unknown,Unknown,"T1132.001, T1204.002, T1553.002, T1140, T1608.001, T1027.001, T1588.001, T1078, T1027, T1102.002, T1027.003, T1059.006, T1132.002, T1027.002"
6853be742df9d3db90e41219,Inside the BlueNoroff Web3 macOS Intrusion Analysis,3,-0.2218567045584091,0.07523961354936583,Unknown,Cryptocurrency,"T1113, T1056.001, T1036.005, T1115, T1059.002, T1140, T1555, T1036, T1055, T1112, T1102, T1204, T1547.001, T1566, T1027, T1071.001"
68536e4f88b62f5f7d8c4865,Analysis of a Malicious WordPress Plugin: The Covert Redirector,12,-0.028707648418988298,-0.1253862534431462,Unknown,Unknown,"T1059.007, T1608.004, T1185, T1102.002, T1071.001, T1204.001"
682cc36c603a5683307d027d,SAP Zero – Frostbite: How Russian RaaS Actor Qilin Exploited CVE-2025-31324 Weeks Before its Public Disclosure,1,0.5392275406610125,-0.09880681771868687,Unknown,Unknown,"T1190, T1059.001, T1204, T1505.003, T1027, T1036, T1070, T1071.001, T1090.002, T1021.002"
6852fb64cea8285f2988ba8b,May 2025 Infostealer Trend Report,12,-0.03177792656651314,-0.11601477436776018,Unknown,Unknown,"T1140, T1036, T1059.001, T1566, T1027, T1059.003, T1574.002, T1204.001"
6852f5110426aae485568e5f,"Masslogger Fileless Variant – Spreads via .VBE, Hides in Registry",0,-0.2311349191754158,-0.30982376282914087,Unknown,Unknown,"T1053.005, T1113, T1056.001, T1566.001, T1115, T1082, T1071, T1053, T1140, T1562, T1555, T1567, T1055, T1071.003, T1112, T1555.003, T1059, T1083, T1567.001, T1041, T1059.001, T1071.002, T1566, T1562.001, T1055.012, T1056, T1567.002, T1012, T1518.001, T1071.001, T1059.005, T1518, T1105"
6852f50f8e7fb42e2328c1c5,Famous Chollima deploying Python version of GolangGhost RAT,5,-0.030235687967263405,-0.055511031053060156,Unknown,Unknown,"T1053.005, T1033, T1204.002, T1573.001, T1082, T1005, T1555, T1016, T1083, T1057, T1041, T1059.001, T1547.001, T1059.006, T1071.001, T1518, T1105, T1056.004, T1102.001"
6852f50d17176b71367652f8,"Amatera Stealer: Rebranded ACR Stealer With Improved Evasion, Sophistication",13,-0.20313333338851775,-0.2913401811271184,Amatera Stealer,Unknown,"T1056.001, T1573.001, T1106, T1070.003, T1140, T1219, T1055, T1102, T1218.005, T1059.001, T1547.001, T1562.001, T1055.012, T1027, T1102.002, T1012, T1059.003, T1027.002, T1071.001, T1127"
6852b2411a397b8565ae8343,"GitHub's Dark Side: Unveiling Malware Disguised as Cracks, Hacks, and Crypto Tools",13,-0.22967917987924352,-0.16248840362542238,Lumma Stealer,Unknown,"T1033, T1119, T1082, T1071, T1005, T1112, T1016, T1059, T1020, T1083, T1102, T1204, T1057, T1566, T1027, T1573, T1056, T1012, T1518"
6851b191e8819b2c04ed1213,Fog Ransomware: Unusual Toolset Used in Recent Attack,6,0.2814432862181432,0.016328178357279937,FoggyWeb - S0661,Finance,"T1113, T1033, T1003, T1133, T1543.003, T1007, T1082, T1071, T1053, T1005, T1140, T1036, T1021, T1016, T1083, T1049, T1057, T1078, T1027, T1056, T1570, T1518, T1105, T1569.002"
54bd4b0411d4087235fb7130,New ELF malware on Shellshock: the ChinaZ,12,-0.061896260030989136,-0.12002922240355837,Unknown,Unknown,Unknown
6851d26a3bf0f2931d5ccd5c,Exploring a New KimJongRAT Stealer Variant and Its PowerShell Implementation,0,-0.18843522084465097,-0.21295000027946268,KimJongRAT,Unknown,"T1132.001, T1056.001, T1204.002, T1573.001, T1082, T1005, T1140, T1555, T1036, T1112, T1003.001, T1083, T1074, T1057, T1059.001, T1547.001, T1027, T1012, T1071.001, T1518"
6851d26a88ec5a4c0458b334,AsyncRAT Campaign Continues to Evade Endpoint Detection,12,-0.03123886261404485,-0.04203035733319935,"AsyncRAT, XWorm, VenomRAT, Remcos, PureHVNC",Unknown,"T1113, T1033, T1123, T1547, T1120, T1082, T1071, T1053, T1055, T1016, T1083, T1102, T1204, T1057, T1566, T1027, T1056, T1059.006, T1059.003, T1018, T1124"
68529a8718c8c520f9e67135,Uncovering a Tor-Enabled Docker Exploit,12,0.039710651824835866,-0.07863374189013486,XMRig,"Technology, Finance, Healthcare","T1071, T1190, T1611, T1610, T1098.004, T1090.003, T1059.004, T1573.002, T1105"
682aeeb0cc1b99346ea53ce7,Another Confluence Bites the Dust: Falling to ELPACO-team Ransomware,4,0.3869134049338765,-0.1052592128806925,ELPACO-team,Unknown,"T1047, T1133, T1543.003, T1071, T1190, T1219, T1562.004, T1112, T1003.001, T1134.002, T1016, T1057, T1059.001, T1562.001, T1078, T1068, T1486, T1012, T1059.003, T1136, T1018, T1105, T1021.001, T1003.003"
63ac10d2a4d29d94a7766d7a,BlueNoroff introduces new methods bypassing MoTW,10,0.07390221322525503,0.27315219324614604,BlueNoroff,"Legal, Government, Cryptocurrency, Investment, Financial","T1041, T1221, T1566.001, T1566.002, T1059.003, T1059.005, T1204.001, T1204.002, T1547.008, T1027.002, T1497.001, T1055.002, T1553.005, T1218.007, T1218.011, T1071.001"
6829772f15beb81385e3cc8d,Operation RoundPress targeting high-value webmail servers,4,0.3280298703254541,0.11626971897256566,"SpyPress.HORDE, SpyPress.MDAEMON, SpyPress.ROUNDCUBE, SpyPress.ZIMBRA","Government, Defense, Aerospace, Transportation",Unknown
68501626c518117611bbbffe,"Clone, Compile, Compromise: Open-Source Malware Trap on GitHub",8,0.01334708225249956,-0.07631304132052923,Backdoor.JS.DULLRAT,Unknown,"T1053.005, T1113, T1557, T1129, T1213.002, T1059.007, T1548.002, T1497.001, T1089, T1119, T1082, T1005, T1562.004, T1112, T1555.003, T1016, T1057, T1059.001, T1562.001, T1027, T1195.002, T1102.002"
684da8c81baecf48b68eb91e,More Steganography!,0,-0.15789366803995172,-0.1639846678901097,Katz stealer,Unknown,"T1059.007, T1204.002, T1140, T1055, T1059.001, T1547.001, T1027, T1027.002, T1059.005"
682773e41dab35a86ec077e6,How Interlock Ransomware Affects the Defense Industrial Base Supply Chain,8,0.13787356441543613,-0.04908874228642394,Interlock Ransomware,"Defense, Manufacturing, Government","T1133, T1489, T1190, T1567, T1021, T1491, T1565, T1078, T1486, T1490"
682768bd8d85a5422eb7c475,Shared SSH Keys Expose Phishing Infrastructure Targeting Kuwait,2,-0.05808666833529076,0.24015990250674465,Unknown,"Telecommunications, Finance","T1566.002, T1586.002, T1583.001, T1589.002, T1078, T1585.001, T1204.001, T1566.003"
6826fc812336b76524ceb0b1,Mass Scanning and Exploit Campaigns,4,0.5063501131328902,-0.08581919697141668,SuperBlack,"Technology, Finance, Government, Healthcare, Manufacturing, Retail","T1133, T1082, T1005, T1190, T1567, T1595, T1083, T1566, T1078, T1486, T1490"
6826fc8026d322f4d963e574,Part 2: Compromised WordPress Pages and Malware Campaigns,9,-0.12519458218389662,-0.011213359940413194,"XWorm, Remcos, Strela Stealer, WeaXor",Finance,"T1547, T1566.001, T1190, T1552, T1204, T1059.001, T1199, T1566, T1486, T1056, T1059.005"
6826fc7e4da6d524398ef1ff,Yet Another NodeJS Backdoor (YaNB): A Modern Challenge,12,-0.10605761519409956,-0.10685588526833853,"KongTuke, NodeJS RAT",Unknown,Unknown
6825f54fbfa4e17e740f0dd6,Operation RoundPress targeting high-value webmail servers,4,0.3192979305588033,0.090630833224269,"SpyPress.HORDE, SpyPress.MDAEMON, SpyPress.ROUNDCUBE, SpyPress.ZIMBRA","Government, Defense, Aerospace, Transportation",Unknown
6825d6e4d77073813931f8d6,Web Scanning SonicWall for CVE-2021-20016 - Update,4,0.3797837706574423,-0.11177416643428918,Unknown,Unknown,"T1133, T1082, T1190, T1595, T1083"
684c39e93f94187d72499497,May 2025 Security Issues in Korean & Global Financial Sector,2,0.0531152839499646,0.04079845986976385,Unknown,Finance,"T1489, T1071, T1005, T1083, T1566, T1078, T1027, T1486, T1573, T1490"
684c2fe6967baf56de752b66,Anubis: A Closer Look at an Emerging Ransomware with Built-in Wiper,6,0.23486836027926522,0.03461306430549979,Unknown,"Healthcare, Construction","T1489, T1134.002, T1059, T1083, T1057, T1566, T1078, T1486, T1485, T1490"
684c2fe6a5c4505625bfe76d,Serverless Tokens in the Cloud: Exploitation and Detections,12,0.13339085623367586,-0.05644367571371563,Unknown,Unknown,"T1552, T1190, T1574, T1133, T1550, T1528, T1530, T1613, T1562.007"
6824e785db6222a60c61b23f,April 2025 Threat Trend Report on APT Attacks (South Korea),11,-0.008580116798794175,0.25198606631773934,"XenoRAT, ROKRAT - S0240",Unknown,"T1113, T1056.001, T1059.007, T1204.002, T1566.001, T1140, T1059.001, T1027, T1102.002, T1059.003, T1059.005"
6824e782b9b3cd96d2f35db3,Security Incident Response Team,1,0.3587293658229968,-0.23810257660590192,Unknown,Unknown,"T1557, T1053.003, T1021.004, T1082, T1190, T1505.003, T1552.004, T1059, T1083, T1562.001, T1078, T1070.004, T1136"
6824a10105b0abc07e942b8c,Modern Incident Response: Tackling Malicious ML Artifacts,12,0.05095297876688376,-0.010314904486070151,"Cobalt Strike - S0154, Metasploit, Mythic, TrickBot - S0266, Totbrick, TSPY_TRICKLOAD",Unknown,"T1547, T1071, T1055, T1588.001, T1102, T1566, T1204.003, T1027, T1573, T1059.006"
6824a0fede556d118cac2b22,CVE-2025-32756: FortiVoice Zero-Day Exploit Alert,1,0.48359547627104127,-0.2510546927023853,Unknown,Unknown,"T1003, T1133, T1082, T1005, T1190, T1078.001, T1087, T1083, T1078, T1068, T1070.004, T1046, T1105"
684b4df94471bd4d9fb1988c,"Know thyself, know thy environment",6,0.32052403534372004,-0.03727000147683748,"PathWiper, Qilin","Healthcare, Retail, Transportation","T1489, T1082, T1071, T1190, T1059, T1083, T1486, T1573, T1132, T1490"
